date,registered-overseas-entity,private-unlimited,plc,ltd,private-limited-guarant-nsc-limited-exemption,limited-partnership,llp,private-limited-guarant-nsc
2023-09-18,17,1,,3068,6,,16,63
2023-09-24,,,,337,,,,11
2023-09-01,11,,,2289,2,6,14,40
2023-09-07,3,1,1,2810,5,,19,43
2023-09-10,,,,2420,6,,13,68
2023-09-12,7,,,3150,1,2,19,47
2023-09-26,12,1,2,3407,5,,23,96
2023-09-08,16,,2,2360,2,4,13,49
2023-09-13,17,,2,2753,3,2,24,43
2023-09-04,16,1,,3014,4,10,24,54
2023-09-25,8,1,,3159,,,19,46
2023-09-06,6,,,3370,1,2,21,64
2023-09-21,10,,2,2761,6,1,18,50
2023-09-05,24,,3,3573,5,1,17,78
2023-09-02,,,,382,,,,9
2023-09-19,7,1,2,3047,6,2,17,69
2023-09-14,10,,1,2200,1,1,12,43
2023-09-17,,,,530,,,,7
2023-09-03,,,,484,,,,3
2023-09-11,8,,,3116,9,3,16,70
2023-09-22,15,,,2900,7,6,23,62
2023-09-09,,,,391,,,,4
2023-09-23,,,1,2904,10,,21,72
2023-09-16,,,,431,,,,10
2023-09-20,17,,,2786,5,4,12,59
2023-09-15,7,,1,2765,3,,15,48
